Common_name,Date,Station,Pond,Year,Scientific_name,FL,FREQ
Winter Flounder,2010-08-27T00:00:00Z,PJ4,PJ,2010,Pseudopleuronectes americanus,94,1
Winter Flounder,2012-05-18T00:00:00Z,PP1,PP,2012,Pseudopleuronectes americanus,68,1
Winter Flounder,2012-07-24T00:00:00Z,NP1,NP,2012,Pseudopleuronectes americanus,76,2
Winter Flounder,2011-07-13T00:00:00Z,QP2,QP,2011,Pseudopleuronectes americanus,27,1
Winter Flounder,2015-07-15T00:00:00Z,PJ2,PJ,2015,Pseudopleuronectes americanus,61,2
Winter Flounder,2015-06-16T00:00:00Z,PJ4,PJ,2015,Pseudopleuronectes americanus,39,1
Winter Flounder,2015-07-15T00:00:00Z,PJ1,PJ,2015,Pseudopleuronectes americanus,67,1
Winter Flounder,2011-05-24T00:00:00Z,NP1,NP,2011,Pseudopleuronectes americanus,30,2
Winter Flounder,2014-05-18T00:00:00Z,GH1,GH,2014,Pseudopleuronectes americanus,37,6
Winter Flounder,2010-07-12T00:00:00Z,WP1,WP,2010,Pseudopleuronectes americanus,38,1
Winter Flounder,2011-06-20T00:00:00Z,PP1,PP,2011,Pseudopleuronectes americanus,96,2
Winter Flounder,2015-10-15T00:00:00Z,WP3,WP,2015,Pseudopleuronectes americanus,77,1
Winter Flounder,2011-08-11T00:00:00Z,NP1,NP,2011,Pseudopleuronectes americanus,27,1
Winter Flounder,2014-09-17T00:00:00Z,QP2,QP,2014,Pseudopleuronectes americanus,46,1
Winter Flounder,2013-07-11T00:00:00Z,WP1,WP,2013,Pseudopleuronectes americanus,34,1
Winter Flounder,2015-08-19T00:00:00Z,NP1,NP,2015,Pseudopleuronectes americanus,41,1
Winter Flounder,2011-06-21T00:00:00Z,NP1,NP,2011,Pseudopleuronectes americanus,72,1
Winter Flounder,2011-06-21T00:00:00Z,NP2,NP,2011,Pseudopleuronectes americanus,72,2
Winter Flounder,2011-06-21T00:00:00Z,NP3,NP,2011,Pseudopleuronectes americanus,74,1
Winter Flounder,2011-05-25T00:00:00Z,QP2,QP,2011,Pseudopleuronectes americanus,33,1
Winter Flounder,2010-05-20T00:00:00Z,NP1,NP,2010,Pseudopleuronectes americanus,34,2
Winter Flounder,2015-08-24T00:00:00Z,QP3,QP,2015,Pseudopleuronectes americanus,41,1
Winter Flounder,2015-08-24T00:00:00Z,QP2,QP,2015,Pseudopleuronectes americanus,42,2
Winter Flounder,2010-10-18T00:00:00Z,QP1,QP,2010,Pseudopleuronectes americanus,97,1
Winter Flounder,2013-05-17T00:00:00Z,WP2,WP,2013,Pseudopleuronectes americanus,25,1
Winter Flounder,2012-07-24T00:00:00Z,NP3,NP,2012,Pseudopleuronectes americanus,110,1
Winter Flounder,2014-06-20T00:00:00Z,GH1,GH,2014,Pseudopleuronectes americanus,45,9
Winter Flounder,2015-08-17T00:00:00Z,WP2,WP,2015,Pseudopleuronectes americanus,42,1
Winter Flounder,2014-06-20T00:00:00Z,GH1,GH,2014,Pseudopleuronectes americanus,47,1
Winter Flounder,2014-06-20T00:00:00Z,GH1,GH,2014,Pseudopleuronectes americanus,48,13
Winter Flounder,2011-09-16T00:00:00Z,WP1,WP,2011,Pseudopleuronectes americanus,40,1
Winter Flounder,2013-05-17T00:00:00Z,WP2,WP,2013,Pseudopleuronectes americanus,29,1
Winter Flounder,2011-07-14T00:00:00Z,NP2,NP,2011,Pseudopleuronectes americanus,45,2
Winter Flounder,2010-08-31T00:00:00Z,WP2,WP,2010,Pseudopleuronectes americanus,38,1
Winter Flounder,2011-07-15T00:00:00Z,PJ2,PJ,2011,Pseudopleuronectes americanus,40,1
Winter Flounder,2010-10-18T00:00:00Z,QP1,QP,2010,Pseudopleuronectes americanus,111,1
Winter Flounder,2011-07-15T00:00:00Z,PJ2,PJ,2011,Pseudopleuronectes americanus,41,1
Winter Flounder,2012-07-18T00:00:00Z,WP2,WP,2012,Pseudopleuronectes americanus,33,1
Winter Flounder,2010-05-20T00:00:00Z,NP1,NP,2010,Pseudopleuronectes americanus,40,2
Winter Flounder,2014-06-20T00:00:00Z,GH1,GH,2014,Pseudopleuronectes americanus,54,11
Winter Flounder,2010-07-12T00:00:00Z,WP1,WP,2010,Pseudopleuronectes americanus,62,2
Winter Flounder,2013-06-17T00:00:00Z,NP2,NP,2013,Pseudopleuronectes americanus,62,1
Winter Flounder,2012-06-18T00:00:00Z,PJ4,PJ,2012,Pseudopleuronectes americanus,41,2
Winter Flounder,2013-06-17T00:00:00Z,NP3,NP,2013,Pseudopleuronectes americanus,65,1
Winter Flounder,2015-07-10T00:00:00Z,WP1,WP,2015,Pseudopleuronectes americanus,30,1
Winter Flounder,2013-06-17T00:00:00Z,NP2,NP,2013,Pseudopleuronectes americanus,66,2
Winter Flounder,2015-08-17T00:00:00Z,WP1,WP,2015,Pseudopleuronectes americanus,55,1
Winter Flounder,2012-07-25T00:00:00Z,QP3,QP,2012,Pseudopleuronectes americanus,35,1
Winter Flounder,2015-08-17T00:00:00Z,WP2,WP,2015,Pseudopleuronectes americanus,58,1
Winter Flounder,2013-08-14T00:00:00Z,QP2,QP,2013,Pseudopleuronectes americanus,62,1
Winter Flounder,2012-07-25T00:00:00Z,QP2,QP,2012,Pseudopleuronectes americanus,38,2
Winter Flounder,2013-08-14T00:00:00Z,QP2,QP,2013,Pseudopleuronectes americanus,65,1
Winter Flounder,2011-06-15T00:00:00Z,WP2,WP,2011,Pseudopleuronectes americanus,27,3
Winter Flounder,2014-09-17T00:00:00Z,QP3,QP,2014,Pseudopleuronectes americanus,96,1
Winter Flounder,2012-07-25T00:00:00Z,QP2,QP,2012,Pseudopleuronectes americanus,39,1
Winter Flounder,2014-06-20T00:00:00Z,GH1,GH,2014,Pseudopleuronectes americanus,65,3
Winter Flounder,2013-08-14T00:00:00Z,QP2,QP,2013,Pseudopleuronectes americanus,68,1
Winter Flounder,2014-06-20T00:00:00Z,GH1,GH,2014,Pseudopleuronectes americanus,69,1
Winter Flounder,2010-06-17T00:00:00Z,NP3,NP,2010,Pseudopleuronectes americanus,53,2
Winter Flounder,2014-08-05T00:00:00Z,WP2,WP,2014,Pseudopleuronectes americanus,52,3
Winter Flounder,2012-07-25T00:00:00Z,QP2,QP,2012,Pseudopleuronectes americanus,40,5
Winter Flounder,2012-06-18T00:00:00Z,PJ4,PJ,2012,Pseudopleuronectes americanus,50,1
Winter Flounder,2014-06-20T00:00:00Z,GH1,GH,2014,Pseudopleuronectes americanus,75,1
Winter Flounder,2015-08-17T00:00:00Z,WP2,WP,2015,Pseudopleuronectes americanus,63,1
Winter Flounder,2013-08-14T00:00:00Z,QP3,QP,2013,Pseudopleuronectes americanus,78,1
Winter Flounder,2012-07-18T00:00:00Z,WP2,WP,2012,Pseudopleuronectes americanus,50,1
Winter Flounder,2012-06-18T00:00:00Z,PJ4,PJ,2012,Pseudopleuronectes americanus,51,1
Winter Flounder,2013-06-18T00:00:00Z,QP2,QP,2013,Pseudopleuronectes americanus,32,1
Winter Flounder,2015-08-17T00:00:00Z,WP2,WP,2015,Pseudopleuronectes americanus,70,1
Winter Flounder,2013-05-20T00:00:00Z,PJ4,PJ,2013,Pseudopleuronectes americanus,40,2
Winter Flounder,2012-07-25T00:00:00Z,QP3,QP,2012,Pseudopleuronectes americanus,40,2
Winter Flounder,2013-06-18T00:00:00Z,QP3,QP,2013,Pseudopleuronectes americanus,40,3
Winter Flounder,2014-08-26T00:00:00Z,QP3,QP,2014,Pseudopleuronectes americanus,71,1
Winter Flounder,2011-06-15T00:00:00Z,WP1,WP,2011,Pseudopleuronectes americanus,38,2
Winter Flounder,2011-08-12T00:00:00Z,PJ1,PJ,2011,Pseudopleuronectes americanus,55,1
Winter Flounder,2011-08-12T00:00:00Z,PJ4,PJ,2011,Pseudopleuronectes americanus,58,1
Winter Flounder,2010-08-30T00:00:00Z,NP1,NP,2010,Pseudopleuronectes americanus,52,1
Winter Flounder,2011-06-15T00:00:00Z,WP1,WP,2011,Pseudopleuronectes americanus,40,5
Winter Flounder,2011-06-15T00:00:00Z,WP2,WP,2011,Pseudopleuronectes americanus,40,1
Winter Flounder,2013-05-20T00:00:00Z,PJ4,PJ,2013,Pseudopleuronectes americanus,42,2
Winter Flounder,2010-08-30T00:00:00Z,NP1,NP,2010,Pseudopleuronectes americanus,59,1
Winter Flounder,2013-07-17T00:00:00Z,QP1,QP,2013,Pseudopleuronectes americanus,63,1
Winter Flounder,2011-06-15T00:00:00Z,WP2,WP,2011,Pseudopleuronectes americanus,41,1
Winter Flounder,2013-05-20T00:00:00Z,PP1,PP,2013,Pseudopleuronectes americanus,44,2
Winter Flounder,2011-06-15T00:00:00Z,WP1,WP,2011,Pseudopleuronectes americanus,43,1
Winter Flounder,2012-07-25T00:00:00Z,QP2,QP,2012,Pseudopleuronectes americanus,42,4
Winter Flounder,2011-06-15T00:00:00Z,WP3,WP,2011,Pseudopleuronectes americanus,45,1
Winter Flounder,2012-07-18T00:00:00Z,WP1,WP,2012,Pseudopleuronectes americanus,67,1
Winter Flounder,2012-07-25T00:00:00Z,QP3,QP,2012,Pseudopleuronectes americanus,43,1
Winter Flounder,2010-06-17T00:00:00Z,NP3,NP,2010,Pseudopleuronectes americanus,86,1
Winter Flounder,2014-07-14T00:00:00Z,WP2,WP,2014,Pseudopleuronectes americanus,52,1
Winter Flounder,2014-07-14T00:00:00Z,WP2,WP,2014,Pseudopleuronectes americanus,54,1
Winter Flounder,2012-07-25T00:00:00Z,QP3,QP,2012,Pseudopleuronectes americanus,45,3
Winter Flounder,2012-07-18T00:00:00Z,WP1,WP,2012,Pseudopleuronectes americanus,70,2
Winter Flounder,2014-10-09T00:00:00Z,WP1,WP,2014,Pseudopleuronectes americanus,47,1
Winter Flounder,2014-10-09T00:00:00Z,WP1,WP,2014,Pseudopleuronectes americanus,46,1
Winter Flounder,2012-08-23T00:00:00Z,NP1,NP,2012,Pseudopleuronectes americanus,79,1
Winter Flounder,2012-07-25T00:00:00Z,QP2,QP,2012,Pseudopleuronectes americanus,46,3
Winter Flounder,2013-06-18T00:00:00Z,GH2,GH,2013,Pseudopleuronectes americanus,50,1
Winter Flounder,2014-09-15T00:00:00Z,NP1,NP,2014,Pseudopleuronectes americanus,95,1
Winter Flounder,2013-06-18T00:00:00Z,QP3,QP,2013,Pseudopleuronectes americanus,51,1
Winter Flounder,2012-07-18T00:00:00Z,WP1,WP,2012,Pseudopleuronectes americanus,78,2
Winter Flounder,2012-06-18T00:00:00Z,PJ1,PJ,2012,Pseudopleuronectes americanus,70,1
Winter Flounder,2013-05-20T00:00:00Z,PJ1,PJ,2013,Pseudopleuronectes americanus,52,3
Winter Flounder,2014-10-09T00:00:00Z,WP3,WP,2014,Pseudopleuronectes americanus,56,1
Winter Flounder,2013-06-18T00:00:00Z,GH2,GH,2013,Pseudopleuronectes americanus,69,1
Winter Flounder,2012-07-18T00:00:00Z,WP1,WP,2012,Pseudopleuronectes americanus,81,1
Winter Flounder,2011-08-12T00:00:00Z,PJ4,PJ,2011,Pseudopleuronectes americanus,71,1
Winter Flounder,2013-06-18T00:00:00Z,GH2,GH,2013,Pseudopleuronectes americanus,76,1
Winter Flounder,2013-05-20T00:00:00Z,PP1,PP,2013,Pseudopleuronectes americanus,54,1
Winter Flounder,2011-06-16T00:00:00Z,QP2,QP,2011,Pseudopleuronectes americanus,34,2
Winter Flounder,2015-10-21T00:00:00Z,PJ3,PJ,2015,Pseudopleuronectes americanus,105,1
Winter Flounder,2013-06-18T00:00:00Z,GH2,GH,2013,Pseudopleuronectes americanus,81,2
Winter Flounder,2012-06-18T00:00:00Z,PP1,PP,2012,Pseudopleuronectes americanus,73,1
Winter Flounder,2012-08-23T00:00:00Z,NP2,NP,2012,Pseudopleuronectes americanus,84,1
Winter Flounder,2013-05-21T00:00:00Z,NP1,NP,2013,Pseudopleuronectes americanus,26,1
Winter Flounder,2012-07-25T00:00:00Z,QP1,QP,2012,Pseudopleuronectes americanus,51,2
Winter Flounder,2014-05-18T00:00:00Z,GH2,GH,2014,Pseudopleuronectes americanus,29,1
Winter Flounder,2011-09-19T00:00:00Z,PJ2,PJ,2011,Pseudopleuronectes americanus,55,1
Winter Flounder,2013-09-11T00:00:00Z,NP2,NP,2013,Pseudopleuronectes americanus,46,1
Winter Flounder,2014-06-16T00:00:00Z,NP3,NP,2014,Pseudopleuronectes americanus,61,1
Winter Flounder,2013-06-10T00:00:00Z,WP2,WP,2013,Pseudopleuronectes americanus,47,1
Winter Flounder,2010-07-19T00:00:00Z,QP3,QP,2010,Pseudopleuronectes americanus,87,1
Winter Flounder,2012-07-25T00:00:00Z,QP3,QP,2012,Pseudopleuronectes americanus,53,2
Winter Flounder,2012-05-24T00:00:00Z,GH2,GH,2012,Pseudopleuronectes americanus,64,1
Winter Flounder,2012-08-23T00:00:00Z,NP3,NP,2012,Pseudopleuronectes americanus,90,1
Winter Flounder,2013-08-07T00:00:00Z,WP1,WP,2013,Pseudopleuronectes americanus,53,2
Winter Flounder,2011-06-21T00:00:00Z,NP1,NP,2011,Pseudopleuronectes americanus,65,1
Winter Flounder,2015-07-13T00:00:00Z,NP1,NP,2015,Pseudopleuronectes americanus,44,1
Winter Flounder,2015-10-15T00:00:00Z,WP1,WP,2015,Pseudopleuronectes americanus,72,1
Winter Flounder,2011-06-20T00:00:00Z,PP1,PP,2011,Pseudopleuronectes americanus,97,1
Winter Flounder,2010-05-20T00:00:00Z,NP1,NP,2010,Pseudopleuronectes americanus,29,1
Winter Flounder,2012-05-18T00:00:00Z,PP1,PP,2012,Pseudopleuronectes americanus,71,1
Winter Flounder,2013-07-16T00:00:00Z,NP3,NP,2013,Pseudopleuronectes americanus,84,1
Winter Flounder,2012-07-25T00:00:00Z,QP2,QP,2012,Pseudopleuronectes americanus,58,4
Winter Flounder,2011-09-20T00:00:00Z,QP3,QP,2011,Pseudopleuronectes americanus,65,1
Winter Flounder,2013-07-15T00:00:00Z,PJ3,PJ,2013,Pseudopleuronectes americanus,70,1
Winter Flounder,2012-09-18T00:00:00Z,NP1,NP,2012,Pseudopleuronectes americanus,90,1
Winter Flounder,2011-06-16T00:00:00Z,QP1,QP,2011,Pseudopleuronectes americanus,59,1
Winter Flounder,2010-08-20T00:00:00Z,QP1,QP,2010,Pseudopleuronectes americanus,85,1
Winter Flounder,2013-07-11T00:00:00Z,WP1,WP,2013,Pseudopleuronectes americanus,35,4
Winter Flounder,2010-07-12T00:00:00Z,WP1,WP,2010,Pseudopleuronectes americanus,49,2
Winter Flounder,2010-05-21T00:00:00Z,QP2,QP,2010,Pseudopleuronectes americanus,34,2
Winter Flounder,2011-09-20T00:00:00Z,QP1,QP,2011,Pseudopleuronectes americanus,73,1
Winter Flounder,2011-07-13T00:00:00Z,QP3,QP,2011,Pseudopleuronectes americanus,33,1
Winter Flounder,2012-07-24T00:00:00Z,NP1,NP,2012,Pseudopleuronectes americanus,39,1
Winter Flounder,2011-06-16T00:00:00Z,QP1,QP,2011,Pseudopleuronectes americanus,64,1
Winter Flounder,2011-07-13T00:00:00Z,QP2,QP,2011,Pseudopleuronectes americanus,36,1
Winter Flounder,2012-07-25T00:00:00Z,QP2,QP,2012,Pseudopleuronectes americanus,61,2
Winter Flounder,2010-07-12T00:00:00Z,WP1,WP,2010,Pseudopleuronectes americanus,54,2
Winter Flounder,2012-07-25T00:00:00Z,QP3,QP,2012,Pseudopleuronectes americanus,61,1
Winter Flounder,2014-05-18T00:00:00Z,GH2,GH,2014,Pseudopleuronectes americanus,45,1
Winter Flounder,2012-07-25T00:00:00Z,QP2,QP,2012,Pseudopleuronectes americanus,62,1
Winter Flounder,2011-10-14T00:00:00Z,PJ2,PJ,2011,Pseudopleuronectes americanus,157,1
Winter Flounder,2014-09-17T00:00:00Z,QP2,QP,2014,Pseudopleuronectes americanus,70,1
Winter Flounder,2012-07-25T00:00:00Z,QP1,QP,2012,Pseudopleuronectes americanus,64,1
Winter Flounder,2012-05-22T00:00:00Z,QP3,QP,2012,Pseudopleuronectes americanus,33,1
Winter Flounder,2012-07-25T00:00:00Z,QP1,QP,2012,Pseudopleuronectes americanus,65,2
Winter Flounder,2012-05-22T00:00:00Z,QP2,QP,2012,Pseudopleuronectes americanus,35,1
Winter Flounder,2011-07-13T00:00:00Z,QP3,QP,2011,Pseudopleuronectes americanus,43,1
Winter Flounder,2012-07-25T00:00:00Z,QP1,QP,2012,Pseudopleuronectes americanus,67,1
Winter Flounder,2013-07-15T00:00:00Z,PP1,PP,2013,Pseudopleuronectes americanus,91,4
Winter Flounder,2011-08-17T00:00:00Z,QP3,QP,2011,Pseudopleuronectes americanus,30,3
Winter Flounder,2010-08-31T00:00:00Z,WP2,WP,2010,Pseudopleuronectes americanus,45,4
Winter Flounder,2014-08-07T00:00:00Z,PJ2,PJ,2014,Pseudopleuronectes americanus,48,1
Winter Flounder,2012-05-22T00:00:00Z,QP3,QP,2012,Pseudopleuronectes americanus,39,8
Winter Flounder,2011-10-18T00:00:00Z,QP1,QP,2011,Pseudopleuronectes americanus,55,1
Winter Flounder,2010-08-31T00:00:00Z,WP2,WP,2010,Pseudopleuronectes americanus,48,2
Winter Flounder,2012-07-25T00:00:00Z,QP3,QP,2012,Pseudopleuronectes americanus,70,2
Winter Flounder,2014-06-11T00:00:00Z,WP2,WP,2014,Pseudopleuronectes americanus,20,1
Winter Flounder,2013-05-22T00:00:00Z,GH2,GH,2013,Pseudopleuronectes americanus,43,2
Winter Flounder,2013-07-11T00:00:00Z,WP1,WP,2013,Pseudopleuronectes americanus,65,2
Winter Flounder,2011-08-10T00:00:00Z,WP3,WP,2011,Pseudopleuronectes americanus,52,1
Winter Flounder,2011-08-10T00:00:00Z,WP1,WP,2011,Pseudopleuronectes americanus,53,2
Winter Flounder,2010-08-31T00:00:00Z,WP2,WP,2010,Pseudopleuronectes americanus,50,5
Winter Flounder,2012-05-22T00:00:00Z,QP3,QP,2012,Pseudopleuronectes americanus,42,6
Winter Flounder,2013-05-22T00:00:00Z,GH1,GH,2013,Pseudopleuronectes americanus,52,1
Winter Flounder,2012-05-22T00:00:00Z,QP3,QP,2012,Pseudopleuronectes americanus,43,1
Winter Flounder,2014-06-11T00:00:00Z,WP1,WP,2014,Pseudopleuronectes americanus,37,1
Winter Flounder,2012-07-25T00:00:00Z,QP1,QP,2012,Pseudopleuronectes americanus,75,3
Winter Flounder,2014-07-16T00:00:00Z,NP4,NP,2014,Pseudopleuronectes americanus,60,1
Winter Flounder,2012-07-25T00:00:00Z,QP2,QP,2012,Pseudopleuronectes americanus,78,1
Winter Flounder,2014-08-07T00:00:00Z,PJ2,PJ,2014,Pseudopleuronectes americanus,53,1
Winter Flounder,2014-07-16T00:00:00Z,NP1,NP,2014,Pseudopleuronectes americanus,62,1
Winter Flounder,2014-07-16T00:00:00Z,NP1,NP,2014,Pseudopleuronectes americanus,68,1
Winter Flounder,2011-07-13T00:00:00Z,QP2,QP,2011,Pseudopleuronectes americanus,55,2
Winter Flounder,2011-08-17T00:00:00Z,QP2,QP,2011,Pseudopleuronectes americanus,41,1
Winter Flounder,2011-08-17T00:00:00Z,QP3,QP,2011,Pseudopleuronectes americanus,42,2
Winter Flounder,2011-08-17T00:00:00Z,QP2,QP,2011,Pseudopleuronectes americanus,42,1
Winter Flounder,2011-10-18T00:00:00Z,QP1,QP,2011,Pseudopleuronectes americanus,81,2
Winter Flounder,2010-08-31T00:00:00Z,WP2,WP,2010,Pseudopleuronectes americanus,61,1
Winter Flounder,2010-06-09T00:00:00Z,WP1,WP,2010,Pseudopleuronectes americanus,39,2
Winter Flounder,2010-08-31T00:00:00Z,WP2,WP,2010,Pseudopleuronectes americanus,62,2
Winter Flounder,2011-06-20T00:00:00Z,PJ3,PJ,2011,Pseudopleuronectes americanus,43,1
Winter Flounder,2012-05-22T00:00:00Z,QP1,QP,2012,Pseudopleuronectes americanus,56,5
Winter Flounder,2013-08-08T00:00:00Z,PJ4,PJ,2013,Pseudopleuronectes americanus,50,1
Winter Flounder,2011-06-20T00:00:00Z,PJ3,PJ,2011,Pseudopleuronectes americanus,48,1
Winter Flounder,2012-08-17T00:00:00Z,WP1,WP,2012,Pseudopleuronectes americanus,39,1
Winter Flounder,2010-10-13T00:00:00Z,WP1,WP,2010,Pseudopleuronectes americanus,56,1
Winter Flounder,2012-08-17T00:00:00Z,WP1,WP,2012,Pseudopleuronectes americanus,40,1
Winter Flounder,2011-08-10T00:00:00Z,WP3,WP,2011,Pseudopleuronectes americanus,70,3
Winter Flounder,2012-06-19T00:00:00Z,NP2,NP,2012,Pseudopleuronectes americanus,50,1
Winter Flounder,2010-06-09T00:00:00Z,WP1,WP,2010,Pseudopleuronectes americanus,45,2
Winter Flounder,2011-08-17T00:00:00Z,QP2,QP,2011,Pseudopleuronectes americanus,50,4
Winter Flounder,2014-07-16T00:00:00Z,NP1,NP,2014,Pseudopleuronectes americanus,84,1
Winter Flounder,2012-08-17T00:00:00Z,WP1,WP,2012,Pseudopleuronectes americanus,43,1
Winter Flounder,2010-06-09T00:00:00Z,WP2,WP,2010,Pseudopleuronectes americanus,47,1
Winter Flounder,2012-08-17T00:00:00Z,WP1,WP,2012,Pseudopleuronectes americanus,47,1
Winter Flounder,2011-08-10T00:00:00Z,WP3,WP,2011,Pseudopleuronectes americanus,75,2
Winter Flounder,2014-10-14T00:00:00Z,NP4,NP,2014,Pseudopleuronectes americanus,91,1
Winter Flounder,2011-08-17T00:00:00Z,QP3,QP,2011,Pseudopleuronectes americanus,54,1
Winter Flounder,2010-08-31T00:00:00Z,WP3,WP,2010,Pseudopleuronectes americanus,74,1
Winter Flounder,2011-06-20T00:00:00Z,PJ1,PJ,2011,Pseudopleuronectes americanus,52,1
Winter Flounder,2015-09-14T00:00:00Z,WP1,WP,2015,Pseudopleuronectes americanus,47,1
Winter Flounder,2011-08-10T00:00:00Z,WP1,WP,2011,Pseudopleuronectes americanus,80,1
Winter Flounder,2013-06-10T00:00:00Z,WP1,WP,2013,Pseudopleuronectes americanus,25,1
Winter Flounder,2012-08-17T00:00:00Z,WP1,WP,2012,Pseudopleuronectes americanus,56,1
Winter Flounder,2012-05-17T00:00:00Z,WP2,WP,2012,Pseudopleuronectes americanus,31,11
Winter Flounder,2012-08-17T00:00:00Z,WP1,WP,2012,Pseudopleuronectes americanus,58,3
Winter Flounder,2010-06-09T00:00:00Z,WP1,WP,2010,Pseudopleuronectes americanus,60,1
Winter Flounder,2013-06-18T00:00:00Z,GH2,GH,2013,Pseudopleuronectes americanus,61,1
Winter Flounder,2010-08-31T00:00:00Z,WP2,WP,2010,Pseudopleuronectes americanus,80,1
Winter Flounder,2011-06-20T00:00:00Z,PJ3,PJ,2011,Pseudopleuronectes americanus,60,1
Winter Flounder,2013-06-10T00:00:00Z,WP2,WP,2013,Pseudopleuronectes americanus,30,2
Winter Flounder,2015-09-14T00:00:00Z,WP3,WP,2015,Pseudopleuronectes americanus,57,1
Winter Flounder,2010-06-09T00:00:00Z,WP3,WP,2010,Pseudopleuronectes americanus,66,1
Winter Flounder,2014-08-07T00:00:00Z,PJ4,PJ,2014,Pseudopleuronectes americanus,70,1
Winter Flounder,2013-06-10T00:00:00Z,WP1,WP,2013,Pseudopleuronectes americanus,33,1
Winter Flounder,2015-10-15T00:00:00Z,WP1,WP,2015,Pseudopleuronectes americanus,54,1
Winter Flounder,2013-07-15T00:00:00Z,PJ3,PJ,2013,Pseudopleuronectes americanus,58,1
Winter Flounder,2013-06-10T00:00:00Z,WP2,WP,2013,Pseudopleuronectes americanus,35,1
Winter Flounder,2012-08-17T00:00:00Z,WP3,WP,2012,Pseudopleuronectes americanus,71,1
Winter Flounder,2011-08-17T00:00:00Z,QP3,QP,2011,Pseudopleuronectes americanus,63,2
Winter Flounder,2013-06-10T00:00:00Z,WP1,WP,2013,Pseudopleuronectes americanus,39,1
Winter Flounder,2011-08-17T00:00:00Z,QP3,QP,2011,Pseudopleuronectes americanus,65,1
Winter Flounder,2012-05-24T00:00:00Z,GH1,GH,2012,Pseudopleuronectes americanus,47,1
Winter Flounder,2015-07-15T00:00:00Z,PJ2,PJ,2015,Pseudopleuronectes americanus,52,1
Winter Flounder,2011-09-20T00:00:00Z,QP3,QP,2011,Pseudopleuronectes americanus,51,1
Winter Flounder,2015-09-14T00:00:00Z,WP3,WP,2015,Pseudopleuronectes americanus,66,1
Winter Flounder,2012-06-19T00:00:00Z,NP2,NP,2012,Pseudopleuronectes americanus,73,1
Winter Flounder,2010-07-15T00:00:00Z,NP1,NP,2010,Pseudopleuronectes americanus,45,8
Winter Flounder,2012-05-18T00:00:00Z,PP1,PP,2012,Pseudopleuronectes americanus,66,1
Winter Flounder,2011-05-25T00:00:00Z,QP3,QP,2011,Pseudopleuronectes americanus,29,1
Winter Flounder,2013-06-10T00:00:00Z,WP1,WP,2013,Pseudopleuronectes americanus,49,1
Winter Flounder,2011-06-20T00:00:00Z,PP1,PP,2011,Pseudopleuronectes americanus,82,1
Winter Flounder,2011-07-14T00:00:00Z,NP1,NP,2011,Pseudopleuronectes americanus,100,1
Winter Flounder,2014-07-17T00:00:00Z,PJ3,PJ,2014,Pseudopleuronectes americanus,47,1
Winter Flounder,2013-07-15T00:00:00Z,PJ3,PJ,2013,Pseudopleuronectes americanus,62,1
Winter Flounder,2012-07-25T00:00:00Z,QP2,QP,2012,Pseudopleuronectes americanus,56,4
Winter Flounder,2011-07-14T00:00:00Z,NP1,NP,2011,Pseudopleuronectes americanus,32,1
Winter Flounder,2010-07-12T00:00:00Z,WP2,WP,2010,Pseudopleuronectes americanus,38,2
Winter Flounder,2014-10-09T00:00:00Z,WP2,WP,2014,Pseudopleuronectes americanus,156,1
Winter Flounder,2014-05-18T00:00:00Z,GH2,GH,2014,Pseudopleuronectes americanus,36,1
Winter Flounder,2015-07-13T00:00:00Z,NP1,NP,2015,Pseudopleuronectes americanus,49,2
Winter Flounder,2011-06-16T00:00:00Z,QP1,QP,2011,Pseudopleuronectes americanus,52,2
Winter Flounder,2011-09-20T00:00:00Z,QP1,QP,2011,Pseudopleuronectes americanus,61,1
Winter Flounder,2014-09-17T00:00:00Z,QP2,QP,2014,Pseudopleuronectes americanus,41,2
Winter Flounder,2014-05-18T00:00:00Z,GH1,GH,2014,Pseudopleuronectes americanus,39,6
Winter Flounder,2015-10-15T00:00:00Z,WP1,WP,2015,Pseudopleuronectes americanus,83,1
Winter Flounder,2010-07-15T00:00:00Z,NP1,NP,2010,Pseudopleuronectes americanus,55,8
Winter Flounder,2010-10-18T00:00:00Z,QP2,QP,2010,Pseudopleuronectes americanus,68,1
Winter Flounder,2015-06-16T00:00:00Z,PJ1,PJ,2015,Pseudopleuronectes americanus,43,1
Winter Flounder,2010-07-15T00:00:00Z,NP1,NP,2010,Pseudopleuronectes americanus,56,8
Winter Flounder,2011-05-24T00:00:00Z,NP2,NP,2011,Pseudopleuronectes americanus,45,1
Winter Flounder,2010-05-20T00:00:00Z,NP3,NP,2010,Pseudopleuronectes americanus,32,1
Winter Flounder,2011-08-11T00:00:00Z,NP1,NP,2011,Pseudopleuronectes americanus,35,3
Winter Flounder,2011-05-25T00:00:00Z,QP3,QP,2011,Pseudopleuronectes americanus,35,1
Winter Flounder,2010-09-20T00:00:00Z,WP1,WP,2010,Pseudopleuronectes americanus,66,1
Winter Flounder,2012-06-14T00:00:00Z,WP1,WP,2012,Pseudopleuronectes americanus,34,2
Winter Flounder,2011-08-11T00:00:00Z,NP1,NP,2011,Pseudopleuronectes americanus,39,3
Winter Flounder,2010-08-20T00:00:00Z,QP1,QP,2010,Pseudopleuronectes americanus,100,1
Winter Flounder,2011-07-14T00:00:00Z,NP1,NP,2011,Pseudopleuronectes americanus,43,1
