"Family","Common_name","Date","Station","Pond","Year","Scientific_name","FL","FREQ","B","Osf","Osh","Ops","Pro","ES","EP","Bsh","Bsf","Pfp","Cpt","NH4","PO4","N_P"
"Pleuronectidae","Winter Flounder","2010-05-20T00:00:00Z","NP1","NP",2010,"Pseudopleuronectes americanus",46,3,1.04749190648238,0.0938769367595429,1.32231489248377,0.530323986178604,0.902381435135256,0.278465504950032,0.418859329611956,2.85798205253717,3.10329228084853,0.425474378482384,1.95748794980359,2.80540761116487,0.433571428571429,6.47046236512491
"Pleuronectidae","Winter Flounder","2013-07-16T00:00:00Z","NP1","NP",2013,"Pseudopleuronectes americanus",48,1,1.20075281272298,0.0931868071747669,1.31833819418441,0.529784845749856,0.95202197298805,0.279384299979202,0.410102787533689,2.89127398998248,2.89944235247119,0.425307826325178,1.95305132323861,3.16632926156072,0.433571428571429,7.30290109750414
"Pleuronectidae","Winter Flounder","2011-06-21T00:00:00Z","NP3","NP",2011,"Pseudopleuronectes americanus",44,2,0.901968327396151,0.0945721770030535,1.32630358213135,0.5308636753154,0.840029995873596,0.277529548347276,0.425725564990974,2.81679140342147,3.36135994815704,0.425640994735762,1.96161146270996,2.44448585996225,0.433571428571429,5.63802340024243
"Pleuronectidae","Winter Flounder","2012-10-18T00:00:00Z","NP1","NP",2012,"Pseudopleuronectes americanus",66,1,3.10992463059405,0.0871995419290144,1.28308131603283,0.52495720039085,1.00486534490016,0.286866832625374,0.385329325739247,2.84640741107845,2.0705742750548,0.423811773232656,1.89540676961743,6.41461758371598,0.433571428571429,14.7948346247156
"Pleuronectidae","Winter Flounder","2010-08-27T00:00:00Z","PJ3","PJ",2010,"Pseudopleuronectes americanus",77,1,5.25412860263603,0.0837317112749729,1.26200053930302,0.52202867948317,1.72756288338529,0.287314001190782,0.425042081912712,2.64262740181987,1.82422065538812,0.422900134283533,1.84337102607541,8.39967471275726,0.433571428571429,19.3732200953215
"Pleuronectidae","Winter Flounder","2015-06-11T00:00:00Z","WP2","WP",2015,"Pseudopleuronectes americanus",45,1,0.973649367426518,0.0942239156930184,1.32430773604447,0.530593762130833,0.872530190841283,0.278000071490786,0.422555358802379,2.83833879707907,3.2246594971358,0.425557678603887,1.9595868048384,2.62494674739953,0.433571428571429,6.05424290998245
"Pleuronectidae","Winter Flounder","2013-08-13T00:00:00Z","NP1","NP",2013,"Pseudopleuronectes americanus",67,1,3.26493835037184,0.0868784340259929,1.28115044336026,0.524690293098146,1.03287558974718,0.287124811636921,0.389571935334628,2.83024442604267,2.04321491119354,0.423728814682971,1.89118205112327,6.59507760793987,0.433571428571429,15.2110521435187
"Pleuronectidae","Winter Flounder","2011-08-11T00:00:00Z","NP1","NP",2011,"Pseudopleuronectes americanus",54,5,1.70296530495707,0.0911467091873644,1.30647967097526,0.528170712386689,1.00419855950821,0.282099582086843,0.380977086155213,2.94122444264078,2.49816606153396,0.424808556102448,1.93758251677536,4.2490934845187,0.433571428571429,9.80021561503489
"Pleuronectidae","Winter Flounder","2010-06-09T00:00:00Z","WP3","WP",2010,"Pseudopleuronectes americanus",72,1,4.15023059561245,0.0852905536416133,1.27153950205226,0.52335779305258,1.29219249040198,0.28779847514357,0.410892321385945,2.73982974629251,1.92113062467249,0.423314268910965,1.86848758553866,7.49737689444264,0.433571428571429,17.292137812553
"Pleuronectidae","Winter Flounder","2011-07-14T00:00:00Z","NP3","NP",2011,"Pseudopleuronectes americanus",81,1,6.318506058857,0.0825051877840496,1.2544208421761,0.520967819926556,2.14236641035211,0.286114903230513,0.427508579789013,2.56718836735135,1.76262408096601,0.422569121775793,1.82175496742686,9.12151185643642,0.433571428571429,21.0380833591614
"Pleuronectidae","Winter Flounder","2013-07-15T00:00:00Z","PJ2","PJ",2013,"Pseudopleuronectes americanus",56,1,1.88998617303826,0.0904766507162092,1.30255056137972,0.527633762458655,0.994496547874009,0.282995552609482,0.37405481903379,2.94166243944935,2.40681040059542,0.424642262171266,1.93163446428646,4.61001460854917,0.433571428571429,10.6326531333918
"Pleuronectidae","Winter Flounder","2011-07-13T00:00:00Z","QP1","QP",2011,"Pseudopleuronectes americanus",57,1,1.98890399152762,0.0901434711741515,1.3005904350471,0.527365492466044,0.987061334129382,0.283438829959974,0.371666961051768,2.93906495950993,2.36575760593902,0.424559139613966,1.92850268636187,4.79047511064704,0.433571428571429,11.0488717543754
"Pleuronectidae","Winter Flounder","2015-08-24T00:00:00Z","QP3","QP",2015,"Pseudopleuronectes americanus",49,1,1.27989049417139,0.0928436471518319,1.31635433004647,0.529515481164913,0.971004931966901,0.279839495247,0.405217530914702,2.90482590434119,2.81379707761922,0.425224574326178,1.95070601258447,3.34679004510751,0.433571428571429,7.71912036762852
"Pleuronectidae","Winter Flounder","2013-07-17T00:00:00Z","QP2","QP",2013,"Pseudopleuronectes americanus",56,1,1.88998617303826,0.0904766507162092,1.30255056137972,0.527633762458655,0.994496547874009,0.282995552609482,0.37405481903379,2.94166243944935,2.40681040059542,0.424642262171266,1.93163446428646,4.61001460854917,0.433571428571429,10.6326531333918
"Pleuronectidae","Winter Flounder","2014-10-09T00:00:00Z","WP3","WP",2014,"Pseudopleuronectes americanus",64,1,2.81965354512926,0.08784532424626,1.28695178082834,0.525491422894186,0.970125363320533,0.286251795901249,0.377772870409507,2.87595256373593,2.1281198974788,0.423977739711336,1.90353076709304,6.05369737653918,0.433571428571429,13.9623992210129
"Pleuronectidae","Winter Flounder","2011-06-16T00:00:00Z","QP1","QP",2011,"Pseudopleuronectes americanus",71,1,3.9572675884186,0.0856057895500396,1.27345591509519,0.523624021810998,1.22442006428853,0.287753357123369,0.406940740957319,2.75884231549493,1.94352452573703,0.423397145143458,1.8732297581488,7.3169171515091,0.433571428571429,16.8759209425251
"Pleuronectidae","Winter Flounder","2014-07-17T00:00:00Z","PJ4","PJ",2014,"Pseudopleuronectes americanus",74,1,4.56287441690286,0.0846635620394824,1.2677153090347,0.522825741830651,1.44910013313795,0.287746435614607,0.417815735752621,2.70110671932296,1.87941225824847,0.423148565782411,1.85871425115157,7.85829620310911,0.433571428571429,18.124571143909
"Pleuronectidae","Winter Flounder","2010-07-12T00:00:00Z","WP1","WP",2010,"Pseudopleuronectes americanus",58,3,2.09202558154436,0.089811518758629,1.29863325477818,0.527097359042542,0.978981117755397,0.283876886861962,0.370091968700381,2.93468588009917,2.32710805209059,0.424476033366351,1.92526371544083,4.97093557087485,0.433571428571429,11.4650902787888
"Pleuronectidae","Winter Flounder","2010-07-19T00:00:00Z","QP1","QP",2010,"Pseudopleuronectes americanus",78,1,5.5048723088232,0.0834233805099886,1.26010133801875,0.521763262231466,1.82854214182329,0.287078209971878,0.426468158344928,2.62335723963325,1.80765113087069,0.422817356591868,1.83808541413654,8.58013409269559,0.433571428571429,19.7894361281282
"Pleuronectidae","Winter Flounder","2011-08-10T00:00:00Z","WP1","WP",2011,"Pseudopleuronectes americanus",49,2,1.27989049417139,0.0928436471518319,1.31635433004647,0.529515481164913,0.971004931966901,0.279839495247,0.405217530914702,2.90482590434119,2.81379707761922,0.425224574326178,1.95070601258447,3.34679004510751,0.433571428571429,7.71912036762852
"Pleuronectidae","Winter Flounder","2011-09-16T00:00:00Z","WP1","WP",2011,"Pseudopleuronectes americanus",55,3,1.79482235757695,0.0908110618821441,1.3045136384577,0.527902169079586,1.0004569607637,0.28254871053859,0.377188438323744,2.94240436793497,2.45075597472895,0.424725401010367,1.93466051259052,4.42955406601857,0.433571428571429,10.2164344191532
"Pleuronectidae","Winter Flounder","2010-06-14T00:00:00Z","PJ4","PJ",2010,"Pseudopleuronectes americanus",66,1,3.10992463059405,0.0871995419290144,1.28308131603283,0.52495720039085,1.00486534490016,0.286866832625374,0.385329325739247,2.84640741107845,2.0705742750548,0.423811773232656,1.89540676961743,6.41461758371598,0.433571428571429,14.7948346247156
"Pleuronectidae","Winter Flounder","2012-07-24T00:00:00Z","NP1","NP",2012,"Pseudopleuronectes americanus",44,1,0.901968327396151,0.0945721770030535,1.32630358213135,0.5308636753154,0.840029995873596,0.277529548347276,0.425725564990974,2.81679140342147,3.36135994815704,0.425640994735762,1.96161146270996,2.44448585996225,0.433571428571429,5.63802340024243
"Pleuronectidae","Winter Flounder","2015-08-17T00:00:00Z","WP2","WP",2015,"Pseudopleuronectes americanus",55,3,1.79482235757695,0.0908110618821441,1.3045136384577,0.527902169079586,1.0004569607637,0.28254871053859,0.377188438323744,2.94240436793497,2.45075597472895,0.424725401010367,1.93466051259052,4.42955406601857,0.433571428571429,10.2164344191532
"Pleuronectidae","Winter Flounder","2012-07-18T00:00:00Z","WP1","WP",2012,"Pseudopleuronectes americanus",66,3,3.10992463059405,0.0871995419290144,1.28308131603283,0.52495720039085,1.00486534490016,0.286866832625374,0.385329325739247,2.84640741107845,2.0705742750548,0.423811773232656,1.89540676961743,6.41461758371598,0.433571428571429,14.7948346247156
"Pleuronectidae","Winter Flounder","2011-06-21T00:00:00Z","NP1","NP",2011,"Pseudopleuronectes americanus",42,1,0.766276855639079,0.0952725657273771,1.33030430056704,0.53140391361164,0.769669102742164,0.27657149974839,0.430456630013003,2.76838519589719,3.68877247395323,0.4258076750059,1.96545611688496,2.08356402009668,0.433571428571429,4.8055842308655
"Pleuronectidae","Winter Flounder","2013-05-22T00:00:00Z","GH2","GH",2013,"Pseudopleuronectes americanus",42,1,0.766276855639079,0.0952725657273771,1.33030430056704,0.53140391361164,0.769669102742164,0.27657149974839,0.430456630013003,2.76838519589719,3.68877247395323,0.4258076750059,1.96545611688496,2.08356402009668,0.433571428571429,4.8055842308655
"Pleuronectidae","Winter Flounder","2013-05-20T00:00:00Z","PJ4","PJ",2013,"Pseudopleuronectes americanus",46,1,1.04749190648238,0.0938769367595429,1.32231489248377,0.530323986178604,0.902381435135256,0.278465504950032,0.418859329611956,2.85798205253717,3.10329228084853,0.425474378482384,1.95748794980359,2.80540761116487,0.433571428571429,6.47046236512491
"Pleuronectidae","Winter Flounder","2010-05-20T00:00:00Z","NP3","NP",2010,"Pseudopleuronectes americanus",46,1,1.04749190648238,0.0938769367595429,1.32231489248377,0.530323986178604,0.902381435135256,0.278465504950032,0.418859329611956,2.85798205253717,3.10329228084853,0.425474378482384,1.95748794980359,2.80540761116487,0.433571428571429,6.47046236512491
"Pleuronectidae","Winter Flounder","2010-05-19T00:00:00Z","WP2","WP",2010,"Pseudopleuronectes americanus",53,1,1.61397997410722,0.0914835971659822,1.30844866363697,0.52843939243647,1.00508791454659,0.281649031783577,0.385305590484453,2.93806545147769,2.54970569177656,0.424891727418017,1.94040240212492,4.06863286553585,0.433571428571429,9.38399672446489
"Pleuronectidae","Winter Flounder","2011-06-21T00:00:00Z","GH1","GH",2011,"Pseudopleuronectes americanus",78,1,5.5048723088232,0.0834233805099886,1.26010133801875,0.521763262231466,1.82854214182329,0.287078209971878,0.426468158344928,2.62335723963325,1.80765113087069,0.422817356591868,1.83808541413654,8.58013409269559,0.433571428571429,19.7894361281282
"Pleuronectidae","Winter Flounder","2011-06-21T00:00:00Z","NP2","NP",2011,"Pseudopleuronectes americanus",49,1,1.27989049417139,0.0928436471518319,1.31635433004647,0.529515481164913,0.971004931966901,0.279839495247,0.405217530914702,2.90482590434119,2.81379707761922,0.425224574326178,1.95070601258447,3.34679004510751,0.433571428571429,7.71912036762852
"Pleuronectidae","Winter Flounder","2010-05-19T00:00:00Z","WP3","WP",2010,"Pseudopleuronectes americanus",66,1,3.10992463059405,0.0871995419290144,1.28308131603283,0.52495720039085,1.00486534490016,0.286866832625374,0.385329325739247,2.84640741107845,2.0705742750548,0.423811773232656,1.89540676961743,6.41461758371598,0.433571428571429,14.7948346247156
"Pleuronectidae","Winter Flounder","2011-05-25T00:00:00Z","GH1","GH",2011,"Pseudopleuronectes americanus",49,3,1.27989049417139,0.0928436471518319,1.31635433004647,0.529515481164913,0.971004931966901,0.279839495247,0.405217530914702,2.90482590434119,2.81379707761922,0.425224574326178,1.95070601258447,3.34679004510751,0.433571428571429,7.71912036762852
"Pleuronectidae","Winter Flounder","2013-07-16T00:00:00Z","NP1","NP",2013,"Pseudopleuronectes americanus",52,2,1.52747457148186,0.0918217303705455,1.31042062115556,0.528708209284539,1.00258471641718,0.28119761784315,0.390041432508878,2.9328788284458,2.60613058250946,0.424974914927334,1.94312228231479,3.88817221057577,0.433571428571429,8.96777775091612
"Pleuronectidae","Winter Flounder","2010-05-19T00:00:00Z","WP3","WP",2010,"Pseudopleuronectes americanus",76,2,5.01366779396138,0.0840411823025036,1.26390259880158,0.522294231778552,1.63005807422483,0.287504663537213,0.423105572668862,2.66206043311046,1.84167402694139,0.422982928371547,1.84857290868212,8.21921527082655,0.433571428571429,18.9570039195341
"Pleuronectidae","Winter Flounder","2010-05-14T00:00:00Z","PJ2","PJ",2010,"Pseudopleuronectes americanus",114,1,19.9251704640109,0.0730484560467515,1.19359893554877,0.51229756521833,2.71813441813243,0.258113765882195,0.289734035615296,2.23548723827209,1.36380824777634,0.419848198703375,1.61353004514142,15.076630024835,0.433571428571429,34.7731170259786
"Pleuronectidae","Winter Flounder","2015-07-16T00:00:00Z","QP3","QP",2015,"Pseudopleuronectes americanus",53,3,1.61397997410722,0.0914835971659822,1.30844866363697,0.52843939243647,1.00508791454659,0.281649031783577,0.385305590484453,2.93806545147769,2.54970569177656,0.424891727418017,1.94040240212492,4.06863286553585,0.433571428571429,9.38399672446489
"Pleuronectidae","Winter Flounder","2011-07-14T00:00:00Z","NP1","NP",2011,"Pseudopleuronectes americanus",85,2,7.53512929188306,0.0812966407932992,1.24688661294438,0.519909115955567,2.54787852818509,0.284297685722707,0.421217441126086,2.49808460748552,1.71064787264848,0.422238370847163,1.79898379248683,9.84334798634187,0.433571428571429,22.7029442848083
"Pleuronectidae","Winter Flounder","2011-07-14T00:00:00Z","NP1","NP",2011,"Pseudopleuronectes americanus",56,3,1.88998617303826,0.0904766507162092,1.30255056137972,0.527633762458655,0.994496547874009,0.282995552609482,0.37405481903379,2.94166243944935,2.40681040059542,0.424642262171266,1.93163446428646,4.61001460854917,0.433571428571429,10.6326531333918
"Pleuronectidae","Winter Flounder","2014-06-16T00:00:00Z","NP1","NP",2014,"Pseudopleuronectes americanus",54,1,1.70296530495707,0.0911467091873644,1.30647967097526,0.528170712386689,1.00419855950821,0.282099582086843,0.380977086155213,2.94122444264078,2.49816606153396,0.424808556102448,1.93758251677536,4.2490934845187,0.433571428571429,9.80021561503489
"Pleuronectidae","Winter Flounder","2010-06-14T00:00:00Z","PJ3","PJ",2010,"Pseudopleuronectes americanus",105,1,15.3183654900698,0.0755144333344368,1.2098882713779,0.514647769651068,3.10908849168995,0.268256522248252,0.325948884519132,2.28224992764021,1.46580899941602,0.420588518920845,1.6734847292486,13.4525134209023,0.433571428571429,31.027213820862
"Pleuronectidae","Winter Flounder","2015-08-24T00:00:00Z","QP2","QP",2015,"Pseudopleuronectes americanus",49,2,1.27989049417139,0.0928436471518319,1.31635433004647,0.529515481164913,0.971004931966901,0.279839495247,0.405217530914702,2.90482590434119,2.81379707761922,0.425224574326178,1.95070601258447,3.34679004510751,0.433571428571429,7.71912036762852
"Pleuronectidae","Winter Flounder","2015-06-24T00:00:00Z","QP1","QP",2015,"Pseudopleuronectes americanus",50,4,1.3606514679754,0.0925017507620938,1.31437344963978,0.529246253594746,0.985763390649634,0.280293052009125,0.400149896909207,2.91627834584825,2.73715188859519,0.425141338409627,1.94827142424998,3.5272507988232,0.433571428571429,8.13533956894971
"Pleuronectidae","Winter Flounder","2012-05-22T00:00:00Z","QP3","QP",2012,"Pseudopleuronectes americanus",50,1,1.3606514679754,0.0925017507620938,1.31437344963978,0.529246253594746,0.985763390649634,0.280293052009125,0.400149896909207,2.91627834584825,2.73715188859519,0.425141338409627,1.94827142424998,3.5272507988232,0.433571428571429,8.13533956894971
"Pleuronectidae","Winter Flounder","2011-05-20T00:00:00Z","PP1","PP",2011,"Pseudopleuronectes americanus",44,2,0.901968327396151,0.0945721770030535,1.32630358213135,0.5308636753154,0.840029995873596,0.277529548347276,0.425725564990974,2.81679140342147,3.36135994815704,0.425640994735762,1.96161146270996,2.44448585996225,0.433571428571429,5.63802340024243
"Pleuronectidae","Winter Flounder","2011-10-18T00:00:00Z","QP3","QP",2011,"Pseudopleuronectes americanus",82,1,6.60940783974133,0.0822013761293973,1.25253303251845,0.520702942042665,2.24714885000101,0.285714236524456,0.426749779509911,2.54920172018879,1.74892692487564,0.422486409549977,1.81616328770125,9.30197098456192,0.433571428571429,21.4542988111807
"Pleuronectidae","Winter Flounder","2010-08-31T00:00:00Z","WP2","WP",2010,"Pseudopleuronectes americanus",66,1,3.10992463059405,0.0871995419290144,1.28308131603283,0.52495720039085,1.00486534490016,0.286866832625374,0.385329325739247,2.84640741107845,2.0705742750548,0.423811773232656,1.89540676961743,6.41461758371598,0.433571428571429,14.7948346247156
"Pleuronectidae","Winter Flounder","2011-08-17T00:00:00Z","QP3","QP",2011,"Pseudopleuronectes americanus",48,3,1.20075281272298,0.0931868071747669,1.31833819418441,0.529784845749856,0.95202197298805,0.279384299979202,0.410102787533689,2.89127398998248,2.89944235247119,0.425307826325178,1.95305132323861,3.16632926156072,0.433571428571429,7.30290109750414
"Pleuronectidae","Winter Flounder","2010-08-31T00:00:00Z","WP2","WP",2010,"Pseudopleuronectes americanus",63,2,2.68398955058829,0.0881700073883252,1.28889138187323,0.525758738256307,0.962034173257371,0.285902061033113,0.374695018379409,2.88911821533318,2.15833352385497,0.424060747624037,1.90742842675185,5.87323719587516,0.433571428571429,13.5461813413925
"Pleuronectidae","Winter Flounder","2012-07-23T00:00:00Z","PJ2","PJ",2012,"Pseudopleuronectes americanus",72,1,4.15023059561245,0.0852905536416133,1.27153950205226,0.52335779305258,1.29219249040198,0.28779847514357,0.410892321385945,2.73982974629251,1.92113062467249,0.423314268910965,1.86848758553866,7.49737689444264,0.433571428571429,17.292137812553
"Pleuronectidae","Winter Flounder","2014-07-16T00:00:00Z","NP1","NP",2014,"Pseudopleuronectes americanus",80,1,6.03723237347749,0.0828101229522075,1.25631149357277,0.521232832533269,2.03697565569376,0.286476976855992,0.427712042887512,2.5855783040216,1.7769251339151,0.422651850350038,1.82727448263732,8.94105266488273,0.433571428571429,20.6218677608498
"Pleuronectidae","Winter Flounder","2014-05-15T00:00:00Z","PJ2","PJ",2014,"Pseudopleuronectes americanus",101,1,13.505735666064,0.0766369872010048,1.21719911260508,0.515695763188352,3.21012574269834,0.272281840064316,0.345493957051153,2.31008155341051,1.51665504489283,0.420917970421739,1.69967899411621,12.7306823179151,0.433571428571429,29.3623644894253
"Pleuronectidae","Winter Flounder","2010-08-30T00:00:00Z","NP1","NP",2010,"Pseudopleuronectes americanus",56,1,1.88998617303826,0.0904766507162092,1.30255056137972,0.527633762458655,0.994496547874009,0.282995552609482,0.37405481903379,2.94166243944935,2.40681040059542,0.424642262171266,1.93163446428646,4.61001460854917,0.433571428571429,10.6326531333918
"Pleuronectidae","Winter Flounder","2012-06-20T00:00:00Z","QP2","QP",2012,"Pseudopleuronectes americanus",50,6,1.3606514679754,0.0925017507620938,1.31437344963978,0.529246253594746,0.985763390649634,0.280293052009125,0.400149896909207,2.91627834584825,2.73715188859519,0.425141338409627,1.94827142424998,3.5272507988232,0.433571428571429,8.13533956894971
"Pleuronectidae","Winter Flounder","2011-08-11T00:00:00Z","NP1","NP",2011,"Pseudopleuronectes americanus",65,1,2.96156758176113,0.0875218372166737,1.28501509370756,0.525224243630659,0.98415388359893,0.286574628837438,0.381356241505779,2.86167964891201,2.09887493253829,0.423894748244373,1.89952332221084,6.23415750620936,0.433571428571429,14.3786169830199
"Pleuronectidae","Winter Flounder","2012-08-22T00:00:00Z","PP1","PP",2012,"Pseudopleuronectes americanus",95,1,11.0630950594805,0.0783521947879482,1.22824823676393,0.51727175561422,3.18139188499741,0.277597833686324,0.377355037033174,2.36434887894549,1.59190996680876,0.421412633549477,1.73813748207412,11.6479338352881,0.433571428571429,26.8650862757881
"Pleuronectidae","Winter Flounder","2012-06-18T00:00:00Z","PJ4","PJ",2012,"Pseudopleuronectes americanus",60,1,2.31253329484798,0.0891512774064001,1.294727713791,0.526561501656943,0.964571289963348,0.284728572876427,0.369500146585015,2.9209144346086,2.25547589094621,0.424309869903773,1.91845964969425,5.33185636012052,0.433571428571429,12.2975270249897
"Pleuronectidae","Winter Flounder","2012-07-18T00:00:00Z","WP1","WP",2012,"Pseudopleuronectes americanus",65,2,2.96156758176113,0.0875218372166737,1.28501509370756,0.525224243630659,0.98415388359893,0.286574628837438,0.381356241505779,2.86167964891201,2.09887493253829,0.423894748244373,1.89952332221084,6.23415750620936,0.433571428571429,14.3786169830199
"Pleuronectidae","Winter Flounder","2013-05-20T00:00:00Z","PJ1","PJ",2013,"Pseudopleuronectes americanus",44,1,0.901968327396151,0.0945721770030535,1.32630358213135,0.5308636753154,0.840029995873596,0.277529548347276,0.425725564990974,2.81679140342147,3.36135994815704,0.425640994735762,1.96161146270996,2.44448585996225,0.433571428571429,5.63802340024243
"Pleuronectidae","Winter Flounder","2011-08-11T00:00:00Z","NP1","NP",2011,"Pseudopleuronectes americanus",45,5,0.973649367426518,0.0942239156930184,1.32430773604447,0.530593762130833,0.872530190841283,0.278000071490786,0.422555358802379,2.83833879707907,3.2246594971358,0.425557678603887,1.9595868048384,2.62494674739953,0.433571428571429,6.05424290998245
"Pleuronectidae","Winter Flounder","2013-07-11T00:00:00Z","WP1","WP",2013,"Pseudopleuronectes americanus",62,1,2.55438692950242,0.088495891027226,1.29083390135266,0.526026189790099,0.959029839631643,0.285529178693163,0.372229589420868,2.90106995476241,2.18956836348046,0.424143771970305,1.91121588405563,5.69277696542766,0.433571428571429,13.1299633469501
"Pleuronectidae","Winter Flounder","2013-05-20T00:00:00Z","PJ4","PJ",2013,"Pseudopleuronectes americanus",45,3,0.973649367426518,0.0942239156930184,1.32430773604447,0.530593762130833,0.872530190841283,0.278000071490786,0.422555358802379,2.83833879707907,3.2246594971358,0.425557678603887,1.9595868048384,2.62494674739953,0.433571428571429,6.05424290998245
"Pleuronectidae","Winter Flounder","2010-08-31T00:00:00Z","WP3","WP",2010,"Pseudopleuronectes americanus",72,2,4.15023059561245,0.0852905536416133,1.27153950205226,0.52335779305258,1.29219249040198,0.28779847514357,0.410892321385945,2.73982974629251,1.92113062467249,0.423314268910965,1.86848758553866,7.49737689444264,0.433571428571429,17.292137812553
"Pleuronectidae","Winter Flounder","2010-07-12T00:00:00Z","WP1","WP",2010,"Pseudopleuronectes americanus",72,1,4.15023059561245,0.0852905536416133,1.27153950205226,0.52335779305258,1.29219249040198,0.28779847514357,0.410892321385945,2.73982974629251,1.92113062467249,0.423314268910965,1.86848758553866,7.49737689444264,0.433571428571429,17.292137812553
"Pleuronectidae","Winter Flounder","2010-07-19T00:00:00Z","QP2","QP",2010,"Pseudopleuronectes americanus",60,2,2.31253329484798,0.0891512774064001,1.294727713791,0.526561501656943,0.964571289963348,0.284728572876427,0.369500146585015,2.9209144346086,2.25547589094621,0.424309869903773,1.91845964969425,5.33185636012052,0.433571428571429,12.2975270249897
"Pleuronectidae","Winter Flounder","2010-08-30T00:00:00Z","NP1","NP",2010,"Pseudopleuronectes americanus",61,1,2.43064425583042,0.0888229795619263,1.29277934380388,0.526293777567064,0.960196650906473,0.285136836730214,0.370471680122468,2.91170282633071,2.22190787080569,0.424226812735775,1.9148929437211,5.5123166864223,0.433571428571429,12.7137452405127
"Pleuronectidae","Winter Flounder","2013-08-14T00:00:00Z","QP3","QP",2013,"Pseudopleuronectes americanus",65,1,2.96156758176113,0.0875218372166737,1.28501509370756,0.525224243630659,0.98415388359893,0.286574628837438,0.381356241505779,2.86167964891201,2.09887493253829,0.423894748244373,1.89952332221084,6.23415750620936,0.433571428571429,14.3786169830199
"Pleuronectidae","Winter Flounder","2011-05-25T00:00:00Z","GH1","GH",2011,"Pseudopleuronectes americanus",46,3,1.04749190648238,0.0938769367595429,1.32231489248377,0.530323986178604,0.902381435135256,0.278465504950032,0.418859329611956,2.85798205253717,3.10329228084853,0.425474378482384,1.95748794980359,2.80540761116487,0.433571428571429,6.47046236512491
"Pleuronectidae","Winter Flounder","2011-07-14T00:00:00Z","NP3","NP",2011,"Pseudopleuronectes americanus",53,2,1.61397997410722,0.0914835971659822,1.30844866363697,0.52843939243647,1.00508791454659,0.281649031783577,0.385305590484453,2.93806545147769,2.54970569177656,0.424891727418017,1.94040240212492,4.06863286553585,0.433571428571429,9.38399672446489
"Pleuronectidae","Winter Flounder","2014-06-20T00:00:00Z","GH1","GH",2014,"Pseudopleuronectes americanus",66,3,3.10992463059405,0.0871995419290144,1.28308131603283,0.52495720039085,1.00486534490016,0.286866832625374,0.385329325739247,2.84640741107845,2.0705742750548,0.423811773232656,1.89540676961743,6.41461758371598,0.433571428571429,14.7948346247156
"Pleuronectidae","Winter Flounder","2015-08-17T00:00:00Z","WP2","WP",2015,"Pseudopleuronectes americanus",61,1,2.43064425583042,0.0888229795619263,1.29277934380388,0.526293777567064,0.960196650906473,0.285136836730214,0.370471680122468,2.91170282633071,2.22190787080569,0.424226812735775,1.9148929437211,5.5123166864223,0.433571428571429,12.7137452405127
"Pleuronectidae","Winter Flounder","2012-05-21T00:00:00Z","NP1","NP",2012,"Pseudopleuronectes americanus",50,1,1.3606514679754,0.0925017507620938,1.31437344963978,0.529246253594746,0.985763390649634,0.280293052009125,0.400149896909207,2.91627834584825,2.73715188859519,0.425141338409627,1.94827142424998,3.5272507988232,0.433571428571429,8.13533956894971
"Pleuronectidae","Winter Flounder","2012-06-20T00:00:00Z","QP1","QP",2012,"Pseudopleuronectes americanus",62,3,2.55438692950242,0.088495891027226,1.29083390135266,0.526026189790099,0.959029839631643,0.285529178693163,0.372229589420868,2.90106995476241,2.18956836348046,0.424143771970305,1.91121588405563,5.69277696542766,0.433571428571429,13.1299633469501
"Pleuronectidae","Winter Flounder","2013-08-08T00:00:00Z","PJ2","PJ",2013,"Pseudopleuronectes americanus",45,2,0.973649367426518,0.0942239156930184,1.32430773604447,0.530593762130833,0.872530190841283,0.278000071490786,0.422555358802379,2.83833879707907,3.2246594971358,0.425557678603887,1.9595868048384,2.62494674739953,0.433571428571429,6.05424290998245
"Pleuronectidae","Winter Flounder","2011-05-25T00:00:00Z","GH2","GH",2011,"Pseudopleuronectes americanus",50,2,1.3606514679754,0.0925017507620938,1.31437344963978,0.529246253594746,0.985763390649634,0.280293052009125,0.400149896909207,2.91627834584825,2.73715188859519,0.425141338409627,1.94827142424998,3.5272507988232,0.433571428571429,8.13533956894971
"Pleuronectidae","Winter Flounder","2011-08-11T00:00:00Z","NP1","NP",2011,"Pseudopleuronectes americanus",58,2,2.09202558154436,0.089811518758629,1.29863325477818,0.527097359042542,0.978981117755397,0.283876886861962,0.370091968700381,2.93468588009917,2.32710805209059,0.424476033366351,1.92526371544083,4.97093557087485,0.433571428571429,11.4650902787888
"Pleuronectidae","Winter Flounder","2011-08-11T00:00:00Z","NP1","NP",2011,"Pseudopleuronectes americanus",91,1,9.57958894202817,0.0795169489360035,1.23566994662594,0.5183250911918,3.01431460474972,0.280616144972909,0.398002883995127,2.41085435595832,1.63979262668246,0.421742733390038,1.76304843212516,10.9261002613615,0.433571428571429,25.2002312453148
"Pleuronectidae","Winter Flounder","2011-10-18T00:00:00Z","QP1","QP",2011,"Pseudopleuronectes americanus",80,2,6.03723237347749,0.0828101229522075,1.25631149357277,0.521232832533269,2.03697565569376,0.286476976855992,0.427712042887512,2.5855783040216,1.7769251339151,0.422651850350038,1.82727448263732,8.94105266488273,0.433571428571429,20.6218677608498
