Date,Station,Pond,Year,Common_name,Scientific_name,Length,FREQ
2015-08-19T00:00:00Z,NP3,NP,2015,Striped Killifish,Fundulus majalis,12,3
2015-08-19T00:00:00Z,NP3,NP,2015,Oyster Toadfish,Opsanus tau,14,1
2015-08-19T00:00:00Z,NP2,NP,2015,Tautog,Tautoga onitis,15.6,1
2015-08-19T00:00:00Z,NP4,NP,2015,Northern Pipefish,Syngnathus fuscus,18,1
2015-08-20T00:00:00Z,PJ1,PJ,2015,Blue Crab,Callinectes sapidus,1,3
2015-08-20T00:00:00Z,PJ3,PJ,2015,Blue Crab,Callinectes sapidus,1,2
2015-08-20T00:00:00Z,PP1,PP,2015,Blue Crab,Callinectes sapidus,1,9
2015-08-20T00:00:00Z,PJ3,PJ,2015,Blue Crab,Callinectes sapidus,2,3
2015-08-20T00:00:00Z,PJ4,PJ,2015,Blue Crab,Callinectes sapidus,2,3
2015-08-20T00:00:00Z,PP1,PP,2015,Blue Crab,Callinectes sapidus,2,37
2015-08-20T00:00:00Z,PJ3,PJ,2015,Blue Crab,Callinectes sapidus,3,1
2015-08-20T00:00:00Z,PP1,PP,2015,Blue Crab,Callinectes sapidus,3,7
2015-08-20T00:00:00Z,PP1,PP,2015,Blue Crab,Callinectes sapidus,4,4
2015-08-20T00:00:00Z,PP1,PP,2015,Blue Crab,Callinectes sapidus,5,1
2015-08-20T00:00:00Z,PJ1,PJ,2015,Blue Crab,Callinectes sapidus,7,1
2015-08-20T00:00:00Z,PP1,PP,2015,Blue Crab,Callinectes sapidus,9,1
2015-08-20T00:00:00Z,PJ4,PJ,2015,Blue Crab,Callinectes sapidus,11,2
2015-08-20T00:00:00Z,PP1,PP,2015,Blue Crab,Callinectes sapidus,11,2
2015-08-20T00:00:00Z,PJ1,PJ,2015,Blue Crab,Callinectes sapidus,14,1
2015-08-20T00:00:00Z,PP1,PP,2015,Rainwater Killifish,Lucania parva,2,1
2015-08-20T00:00:00Z,PJ3,PJ,2015,Atlantic Menhaden,Brevoortia tyrannus,3,14
2015-08-20T00:00:00Z,PP1,PP,2015,Goby,Gobiosoma bosci,3,6
2015-08-20T00:00:00Z,PJ4,PJ,2015,Black Seabass,Centropristis striata,3,2
2015-08-20T00:00:00Z,PP1,PP,2015,Rainwater Killifish,Lucania parva,3,2
2015-08-20T00:00:00Z,PJ2,PJ,2015,Black Seabass,Centropristis striata,3,1
2015-08-20T00:00:00Z,PJ4,PJ,2015,Tautog,Tautoga onitis,3.8,1
2015-08-20T00:00:00Z,PP1,PP,2015,Mummichog,Fundulus heteroclitus,4,203
2015-08-20T00:00:00Z,PJ3,PJ,2015,Striped Killifish,Fundulus majalis,4,37
2015-08-20T00:00:00Z,PP1,PP,2015,Rainwater Killifish,Lucania parva,4,7
2015-08-20T00:00:00Z,PP1,PP,2015,Striped Killifish,Fundulus majalis,4,6
2015-08-20T00:00:00Z,PP1,PP,2015,Oyster Toadfish,Opsanus tau,4,5
2015-08-20T00:00:00Z,PP1,PP,2015,Fourspine Stickleback,Apeltes quadracus,4,4
2015-08-20T00:00:00Z,PJ3,PJ,2015,Atlantic Menhaden,Brevoortia tyrannus,4,2
2015-08-20T00:00:00Z,PJ4,PJ,2015,Black Seabass,Centropristis striata,4,2
2015-08-20T00:00:00Z,PJ2,PJ,2015,Northern Pufferfish,Sphoeroides maculatus,4,1
2015-08-20T00:00:00Z,PJ4,PJ,2015,Tautog,Tautoga onitis,4,1
2015-08-20T00:00:00Z,PP2,PP,2015,Atlantic Menhaden,Brevoortia tyrannus,4,1
2015-08-20T00:00:00Z,PP2,PP,2015,Rainwater Killifish,Lucania parva,4,1
2015-08-20T00:00:00Z,PP2,PP,2015,Oyster Toadfish,Opsanus tau,4,1
2015-08-20T00:00:00Z,PJ4,PJ,2015,Tautog,Tautoga onitis,4.1,1
2015-08-20T00:00:00Z,PJ4,PJ,2015,Tautog,Tautoga onitis,4.2,1
2015-08-20T00:00:00Z,PP1,PP,2015,Mummichog,Fundulus heteroclitus,5,101
2015-08-20T00:00:00Z,PJ3,PJ,2015,Striped Killifish,Fundulus majalis,5,17
2015-08-20T00:00:00Z,PP1,PP,2015,Striped Killifish,Fundulus majalis,5,7
2015-08-20T00:00:00Z,PJ2,PJ,2015,Striped Searobin,Prionotus evolans,5,5
2015-08-20T00:00:00Z,PP2,PP,2015,Striped Killifish,Fundulus majalis,5,5
2015-08-20T00:00:00Z,PP2,PP,2015,Atlantic Silverside,Menidia menidia,5,5
2015-08-20T00:00:00Z,PJ2,PJ,2015,Black Seabass,Centropristis striata,5,2
2015-08-20T00:00:00Z,PJ4,PJ,2015,Black Seabass,Centropristis striata,5,2
2015-08-20T00:00:00Z,PJ4,PJ,2015,Striped Searobin,Prionotus evolans,5,2
2015-08-20T00:00:00Z,PP1,PP,2015,Rainwater Killifish,Lucania parva,5,2
2015-08-20T00:00:00Z,PP1,PP,2015,Oyster Toadfish,Opsanus tau,5,2
2015-08-20T00:00:00Z,PJ2,PJ,2015,Spotfin Flounder,Cyclopsetta fimbriata,5,1
2015-08-20T00:00:00Z,PP1,PP,2015,Atlantic Silverside,Menidia menidia,5,1
2015-08-20T00:00:00Z,PP2,PP,2015,Oyster Toadfish,Opsanus tau,5,1
2015-08-20T00:00:00Z,PJ4,PJ,2015,Winter Flounder,Pseudopleuronectes americanus,5.1,1
2015-08-20T00:00:00Z,PP2,PP,2015,Tautog,Tautoga onitis,5.1,1
2015-08-20T00:00:00Z,PP2,PP,2015,Tautog,Tautoga onitis,5.3,1
2015-08-20T00:00:00Z,PJ2,PJ,2015,Winter Flounder,Pseudopleuronectes americanus,5.5,1
2015-08-20T00:00:00Z,PJ1,PJ,2015,Tautog,Tautoga onitis,5.5,1
2015-08-20T00:00:00Z,PJ4,PJ,2015,Tautog,Tautoga onitis,5.5,1
2015-08-20T00:00:00Z,PP2,PP,2015,Tautog,Tautoga onitis,5.5,1
2015-08-20T00:00:00Z,PJ4,PJ,2015,Winter Flounder,Pseudopleuronectes americanus,5.6,1
2015-08-20T00:00:00Z,PJ4,PJ,2015,Winter Flounder,Pseudopleuronectes americanus,5.7,1
2015-08-20T00:00:00Z,PJ2,PJ,2015,Winter Flounder,Pseudopleuronectes americanus,5.8,1
2015-08-20T00:00:00Z,PJ2,PJ,2015,Tautog,Tautoga onitis,5.8,1
2015-08-20T00:00:00Z,PJ2,PJ,2015,Winter Flounder,Pseudopleuronectes americanus,5.9,1
2015-08-20T00:00:00Z,PP2,PP,2015,Atlantic Silverside,Menidia menidia,6,35
2015-08-20T00:00:00Z,PP1,PP,2015,Mummichog,Fundulus heteroclitus,6,17
2015-08-20T00:00:00Z,PP1,PP,2015,Striped Killifish,Fundulus majalis,6,14
2015-08-20T00:00:00Z,PJ4,PJ,2015,Atlantic Silverside,Menidia menidia,6,13
2015-08-20T00:00:00Z,PJ3,PJ,2015,Atlantic Silverside,Menidia menidia,6,5
2015-08-20T00:00:00Z,PP1,PP,2015,Atlantic Silverside,Menidia menidia,6,4
2015-08-20T00:00:00Z,PJ4,PJ,2015,Striped Searobin,Prionotus evolans,6,3
2015-08-20T00:00:00Z,PJ2,PJ,2015,Winter Flounder,Pseudopleuronectes americanus,6,2
2015-08-20T00:00:00Z,PJ2,PJ,2015,Atlantic Silverside,Menidia menidia,6,2
2015-08-20T00:00:00Z,PJ3,PJ,2015,Striped Killifish,Fundulus majalis,6,2
2015-08-20T00:00:00Z,PP2,PP,2015,Striped Killifish,Fundulus majalis,6,2
2015-08-20T00:00:00Z,PJ1,PJ,2015,Inshore Lizardfish,Synodus foetens,6,1
2015-08-20T00:00:00Z,PJ1,PJ,2015,Scup,Stenotomus chrysops,6,1
2015-08-20T00:00:00Z,PJ1,PJ,2015,Striped Searobin,Prionotus evolans,6,1
2015-08-20T00:00:00Z,PJ1,PJ,2015,Atlantic Silverside,Menidia menidia,6,1
2015-08-20T00:00:00Z,PJ2,PJ,2015,Spotfin Flounder,Cyclopsetta fimbriata,6,1
2015-08-20T00:00:00Z,PJ2,PJ,2015,Striped Searobin,Prionotus evolans,6,1
2015-08-20T00:00:00Z,PP1,PP,2015,Rainwater Killifish,Lucania parva,6,1
2015-08-20T00:00:00Z,PJ4,PJ,2015,Winter Flounder,Pseudopleuronectes americanus,6.1,2
2015-08-20T00:00:00Z,PJ2,PJ,2015,Winter Flounder,Pseudopleuronectes americanus,6.1,1
2015-08-20T00:00:00Z,PJ2,PJ,2015,Winter Flounder,Pseudopleuronectes americanus,6.2,1
2015-08-20T00:00:00Z,PJ2,PJ,2015,Winter Flounder,Pseudopleuronectes americanus,6.4,1
2015-08-20T00:00:00Z,PJ2,PJ,2015,Winter Flounder,Pseudopleuronectes americanus,6.6,2
2015-08-20T00:00:00Z,PJ1,PJ,2015,Winter Flounder,Pseudopleuronectes americanus,6.6,1
2015-08-20T00:00:00Z,PJ2,PJ,2015,Winter Flounder,Pseudopleuronectes americanus,6.7,2
2015-08-20T00:00:00Z,PJ4,PJ,2015,Winter Flounder,Pseudopleuronectes americanus,6.8,1
2015-08-20T00:00:00Z,PJ1,PJ,2015,Winter Flounder,Pseudopleuronectes americanus,6.9,1
2015-08-20T00:00:00Z,PP1,PP,2015,Mummichog,Fundulus heteroclitus,7,51
2015-08-20T00:00:00Z,PJ4,PJ,2015,Atlantic Silverside,Menidia menidia,7,29
2015-08-20T00:00:00Z,PP2,PP,2015,Atlantic Silverside,Menidia menidia,7,27
2015-08-20T00:00:00Z,PJ3,PJ,2015,Atlantic Silverside,Menidia menidia,7,22
2015-08-20T00:00:00Z,PP1,PP,2015,Striped Killifish,Fundulus majalis,7,7
2015-08-20T00:00:00Z,PJ2,PJ,2015,Atlantic Silverside,Menidia menidia,7,5
2015-08-20T00:00:00Z,PJ2,PJ,2015,Striped Searobin,Prionotus evolans,7,2
2015-08-20T00:00:00Z,PJ2,PJ,2015,Mummichog,Fundulus heteroclitus,7,1
2015-08-20T00:00:00Z,PJ4,PJ,2015,Striped Searobin,Prionotus evolans,7,1
2015-08-20T00:00:00Z,PP1,PP,2015,Atlantic Silverside,Menidia menidia,7,1
2015-08-20T00:00:00Z,PJ2,PJ,2015,Winter Flounder,Pseudopleuronectes americanus,7.1,1
2015-08-20T00:00:00Z,PJ4,PJ,2015,Winter Flounder,Pseudopleuronectes americanus,7.1,1
2015-08-20T00:00:00Z,PJ2,PJ,2015,Winter Flounder,Pseudopleuronectes americanus,7.5,1
2015-08-20T00:00:00Z,PJ2,PJ,2015,Winter Flounder,Pseudopleuronectes americanus,7.8,1
2015-08-20T00:00:00Z,PP1,PP,2015,Mummichog,Fundulus heteroclitus,8,34
2015-08-20T00:00:00Z,PJ3,PJ,2015,Atlantic Silverside,Menidia menidia,8,22
2015-08-20T00:00:00Z,PJ4,PJ,2015,Atlantic Silverside,Menidia menidia,8,11
2015-08-20T00:00:00Z,PP2,PP,2015,Atlantic Silverside,Menidia menidia,8,8
2015-08-20T00:00:00Z,PJ3,PJ,2015,Striped Killifish,Fundulus majalis,8,4
2015-08-20T00:00:00Z,PJ2,PJ,2015,Atlantic Silverside,Menidia menidia,8,2
2015-08-20T00:00:00Z,PJ2,PJ,2015,Mummichog,Fundulus heteroclitus,8,1
2015-08-20T00:00:00Z,PP1,PP,2015,Striped Killifish,Fundulus majalis,8,1
2015-08-20T00:00:00Z,PP2,PP,2015,Striped Killifish,Fundulus majalis,8,1
2015-08-20T00:00:00Z,PJ2,PJ,2015,Winter Flounder,Pseudopleuronectes americanus,8.8,1
2015-08-20T00:00:00Z,PJ3,PJ,2015,Atlantic Silverside,Menidia menidia,9,22
2015-08-20T00:00:00Z,PJ1,PJ,2015,Inshore Lizardfish,Synodus foetens,9,1
2015-08-20T00:00:00Z,PJ2,PJ,2015,Atlantic Silverside,Menidia menidia,9,1
2015-08-20T00:00:00Z,PJ3,PJ,2015,Atlantic Silverside,Menidia menidia,10,22
2015-08-20T00:00:00Z,PJ2,PJ,2015,Inshore Lizardfish,Synodus foetens,10,2
2015-08-20T00:00:00Z,PJ2,PJ,2015,Atlantic Silverside,Menidia menidia,10,1
2015-08-20T00:00:00Z,PJ3,PJ,2015,Atlantic Silverside,Menidia menidia,11,22
2015-08-20T00:00:00Z,PJ2,PJ,2015,Inshore Lizardfish,Synodus foetens,11,2
2015-08-20T00:00:00Z,PJ4,PJ,2015,Atlantic Silverside,Menidia menidia,11,2
2015-08-20T00:00:00Z,PJ4,PJ,2015,Northern Kingfish,Menticirrhus saxatilis,11,1
2015-08-20T00:00:00Z,PJ4,PJ,2015,Northern Pipefish,Syngnathus fuscus,11,1
2015-08-20T00:00:00Z,PJ3,PJ,2015,Atlantic Silverside,Menidia menidia,12,11
2015-08-20T00:00:00Z,PJ4,PJ,2015,Inshore Lizardfish,Synodus foetens,12,4
2015-08-20T00:00:00Z,PJ2,PJ,2015,Inshore Lizardfish,Synodus foetens,12,2
2015-08-20T00:00:00Z,PJ4,PJ,2015,Atlantic Silverside,Menidia menidia,12,2
2015-08-20T00:00:00Z,PJ2,PJ,2015,Inshore Lizardfish,Synodus foetens,13,1
2015-08-20T00:00:00Z,PJ4,PJ,2015,Inshore Lizardfish,Synodus foetens,13,1
2015-08-20T00:00:00Z,PP1,PP,2015,Mantis Shrimp,Stromopoda,14,1
2015-08-20T00:00:00Z,PJ4,PJ,2015,Inshore Lizardfish,Synodus foetens,15,1
2015-08-20T00:00:00Z,PJ4,PJ,2015,Northern Kingfish,Menticirrhus saxatilis,16,1
2015-08-20T00:00:00Z,PP1,PP,2015,Oyster Toadfish,Opsanus tau,16,1
2015-08-20T00:00:00Z,PJ4,PJ,2015,Atlantic Needlefish,Strongylura marina,29,1
2015-08-20T00:00:00Z,PJ4,PJ,2015,Atlantic Needlefish,Strongylura marina,30,1
2015-08-24T00:00:00Z,QP1,QP,2015,Blue Crab,Callinectes sapidus,1,1
2015-08-24T00:00:00Z,QP1,QP,2015,Blue Crab,Callinectes sapidus,2,1
2015-08-24T00:00:00Z,QP1,QP,2015,Blue Crab,Callinectes sapidus,6,1
2015-08-24T00:00:00Z,QP1,QP,2015,Blue Crab,Callinectes sapidus,7,1
2015-08-24T00:00:00Z,QP2,QP,2015,Blue Crab,Callinectes sapidus,9,1
2015-08-24T00:00:00Z,QP2,QP,2015,Striped Killifish,Fundulus majalis,2,1
2015-08-24T00:00:00Z,QP2,QP,2015,Striped Killifish,Fundulus majalis,3,6
2015-08-24T00:00:00Z,QP2,QP,2015,Black Seabass,Centropristis striata,3,2
2015-08-24T00:00:00Z,QP1,QP,2015,Striped Killifish,Fundulus majalis,3,1
2015-08-24T00:00:00Z,QP1,QP,2015,Scup,Stenotomus chrysops,3,1
2015-08-24T00:00:00Z,QP1,QP,2015,Oyster Toadfish,Opsanus tau,3,1
2015-08-24T00:00:00Z,QP3,QP,2015,Black Seabass,Centropristis striata,3,1
2015-08-24T00:00:00Z,QP3,QP,2015,Striped Searobin,Prionotus evolans,3,1
2015-08-24T00:00:00Z,QP2,QP,2015,Black Seabass,Centropristis striata,4,15
2015-08-24T00:00:00Z,QP2,QP,2015,Striped Killifish,Fundulus majalis,4,6
2015-08-24T00:00:00Z,QP1,QP,2015,Black Seabass,Centropristis striata,4,3
2015-08-24T00:00:00Z,QP2,QP,2015,Mummichog,Fundulus heteroclitus,4,3
2015-08-24T00:00:00Z,QP3,QP,2015,Striped Searobin,Prionotus evolans,4,2
2015-08-24T00:00:00Z,QP1,QP,2015,Striped Killifish,Fundulus majalis,4,1
2015-08-24T00:00:00Z,QP2,QP,2015,Longfin Squid,Doryteuthis pealeii,4,1
2015-08-24T00:00:00Z,QP3,QP,2015,Winter Flounder,Pseudopleuronectes americanus,4.1,1
2015-08-24T00:00:00Z,QP2,QP,2015,Winter Flounder,Pseudopleuronectes americanus,4.2,2
2015-08-24T00:00:00Z,QP2,QP,2015,Tautog,Tautoga onitis,4.2,1
2015-08-24T00:00:00Z,QP2,QP,2015,Winter Flounder,Pseudopleuronectes americanus,4.4,1
2015-08-24T00:00:00Z,QP2,QP,2015,Winter Flounder,Pseudopleuronectes americanus,4.5,1
2015-08-24T00:00:00Z,QP3,QP,2015,Winter Flounder,Pseudopleuronectes americanus,4.5,1
2015-08-24T00:00:00Z,QP2,QP,2015,Winter Flounder,Pseudopleuronectes americanus,4.6,5
2015-08-24T00:00:00Z,QP3,QP,2015,Winter Flounder,Pseudopleuronectes americanus,4.7,1
2015-08-24T00:00:00Z,QP3,QP,2015,Winter Flounder,Pseudopleuronectes americanus,4.8,1
2015-08-24T00:00:00Z,QP2,QP,2015,Winter Flounder,Pseudopleuronectes americanus,4.9,2
2015-08-24T00:00:00Z,QP3,QP,2015,Winter Flounder,Pseudopleuronectes americanus,4.9,1
2015-08-24T00:00:00Z,QP1,QP,2015,Atlantic Silverside,Menidia menidia,5,16
2015-08-24T00:00:00Z,QP3,QP,2015,Striped Killifish,Fundulus majalis,5,16
2015-08-24T00:00:00Z,QP2,QP,2015,Black Seabass,Centropristis striata,5,12
2015-08-24T00:00:00Z,QP1,QP,2015,Black Seabass,Centropristis striata,5,8
2015-08-24T00:00:00Z,QP2,QP,2015,Winter Flounder,Pseudopleuronectes americanus,5,4
2015-08-24T00:00:00Z,QP1,QP,2015,Striped Killifish,Fundulus majalis,5,3
2015-08-24T00:00:00Z,QP2,QP,2015,Striped Killifish,Fundulus majalis,5,2
2015-08-24T00:00:00Z,QP2,QP,2015,Longfin Squid,Doryteuthis pealeii,5,2
2015-08-24T00:00:00Z,QP2,QP,2015,Fourspine Stickleback,Apeltes quadracus,5,1
2015-08-24T00:00:00Z,QP1,QP,2015,Atlantic Menhaden,Brevoortia tyrannus,5,1
2015-08-24T00:00:00Z,QP2,QP,2015,Atlantic Silverside,Menidia menidia,5,1
2015-08-24T00:00:00Z,QP3,QP,2015,Smallmouth Flounder,Etropus microstomus,5,1
2015-08-24T00:00:00Z,QP3,QP,2015,Mummichog,Fundulus heteroclitus,5,1
2015-08-24T00:00:00Z,QP3,QP,2015,Striped Searobin,Prionotus evolans,5,1
2015-08-24T00:00:00Z,QP2,QP,2015,Winter Flounder,Pseudopleuronectes americanus,5.1,1
2015-08-24T00:00:00Z,QP2,QP,2015,Winter Flounder,Pseudopleuronectes americanus,5.2,3
2015-08-24T00:00:00Z,QP2,QP,2015,Winter Flounder,Pseudopleuronectes americanus,5.3,3
2015-08-24T00:00:00Z,QP2,QP,2015,Winter Flounder,Pseudopleuronectes americanus,5.4,1
2015-08-24T00:00:00Z,QP3,QP,2015,Winter Flounder,Pseudopleuronectes americanus,5.4,1
2015-08-24T00:00:00Z,QP2,QP,2015,Winter Flounder,Pseudopleuronectes americanus,5.5,1
2015-08-24T00:00:00Z,QP2,QP,2015,Winter Flounder,Pseudopleuronectes americanus,5.6,4
2015-08-24T00:00:00Z,QP2,QP,2015,Winter Flounder,Pseudopleuronectes americanus,5.7,1
2015-08-24T00:00:00Z,QP2,QP,2015,Winter Flounder,Pseudopleuronectes americanus,5.8,4
2015-08-24T00:00:00Z,QP1,QP,2015,Winter Flounder,Pseudopleuronectes americanus,5.9,1
2015-08-24T00:00:00Z,QP3,QP,2015,Winter Flounder,Pseudopleuronectes americanus,5.9,1
2015-08-24T00:00:00Z,QP3,QP,2015,Striped Killifish,Fundulus majalis,6,97
2015-08-24T00:00:00Z,QP1,QP,2015,Atlantic Silverside,Menidia menidia,6,61
2015-08-24T00:00:00Z,QP3,QP,2015,Atlantic Silverside,Menidia menidia,6,14
2015-08-24T00:00:00Z,QP1,QP,2015,Black Seabass,Centropristis striata,6,12
2015-08-24T00:00:00Z,QP2,QP,2015,Black Seabass,Centropristis striata,6,4
2015-08-24T00:00:00Z,QP1,QP,2015,Striped Killifish,Fundulus majalis,6,3
2015-08-24T00:00:00Z,QP1,QP,2015,Scup,Stenotomus chrysops,6,3
2015-08-24T00:00:00Z,QP1,QP,2015,Winter Flounder,Pseudopleuronectes americanus,6,1
2015-08-24T00:00:00Z,QP3,QP,2015,Winter Flounder,Pseudopleuronectes americanus,6,1
2015-08-24T00:00:00Z,QP2,QP,2015,Striped Killifish,Fundulus majalis,6,1
2015-08-24T00:00:00Z,QP2,QP,2015,Striped Searobin,Prionotus evolans,6,1
2015-08-24T00:00:00Z,QP2,QP,2015,Atlantic Silverside,Menidia menidia,6,1
2015-08-24T00:00:00Z,QP2,QP,2015,Longfin Squid,Doryteuthis pealeii,6,1
2015-08-24T00:00:00Z,QP1,QP,2015,Winter Flounder,Pseudopleuronectes americanus,6.1,1
2015-08-24T00:00:00Z,QP1,QP,2015,Winter Flounder,Pseudopleuronectes americanus,6.2,1
2015-08-24T00:00:00Z,QP2,QP,2015,Winter Flounder,Pseudopleuronectes americanus,6.3,2
2015-08-24T00:00:00Z,QP1,QP,2015,Winter Flounder,Pseudopleuronectes americanus,6.3,1
2015-08-24T00:00:00Z,QP1,QP,2015,Winter Flounder,Pseudopleuronectes americanus,6.5,1
2015-08-24T00:00:00Z,QP2,QP,2015,Winter Flounder,Pseudopleuronectes americanus,6.5,1
2015-08-24T00:00:00Z,QP3,QP,2015,Winter Flounder,Pseudopleuronectes americanus,6.5,1
2015-08-24T00:00:00Z,QP2,QP,2015,Winter Flounder,Pseudopleuronectes americanus,6.6,1
2015-08-24T00:00:00Z,QP3,QP,2015,Winter Flounder,Pseudopleuronectes americanus,6.8,1
2015-08-24T00:00:00Z,QP1,QP,2015,Winter Flounder,Pseudopleuronectes americanus,6.9,1
2015-08-24T00:00:00Z,QP3,QP,2015,Striped Killifish,Fundulus majalis,7,49
2015-08-24T00:00:00Z,QP1,QP,2015,Atlantic Silverside,Menidia menidia,7,29
2015-08-24T00:00:00Z,QP3,QP,2015,Atlantic Silverside,Menidia menidia,7,28
2015-08-24T00:00:00Z,QP1,QP,2015,Scup,Stenotomus chrysops,7,10
2015-08-24T00:00:00Z,QP1,QP,2015,Black Seabass,Centropristis striata,7,6
2015-08-24T00:00:00Z,QP1,QP,2015,Striped Killifish,Fundulus majalis,7,4
2015-08-24T00:00:00Z,QP2,QP,2015,Atlantic Silverside,Menidia menidia,7,3
2015-08-24T00:00:00Z,QP2,QP,2015,Striped Searobin,Prionotus evolans,7,2
2015-08-24T00:00:00Z,QP2,QP,2015,Winter Flounder,Pseudopleuronectes americanus,7,1
2015-08-24T00:00:00Z,QP2,QP,2015,Striped Killifish,Fundulus majalis,7,1
2015-08-24T00:00:00Z,QP2,QP,2015,Mummichog,Fundulus heteroclitus,7,1
2015-08-24T00:00:00Z,QP1,QP,2015,Winter Flounder,Pseudopleuronectes americanus,7.2,1
2015-08-24T00:00:00Z,QP3,QP,2015,Atlantic Silverside,Menidia menidia,8,11
2015-08-24T00:00:00Z,QP1,QP,2015,Atlantic Silverside,Menidia menidia,8,8
2015-08-24T00:00:00Z,QP1,QP,2015,Scup,Stenotomus chrysops,8,5
2015-08-24T00:00:00Z,QP1,QP,2015,Bluefish,Pomatomus saltatrix,8,4
2015-08-24T00:00:00Z,QP2,QP,2015,Mummichog,Fundulus heteroclitus,8,3
2015-08-24T00:00:00Z,QP2,QP,2015,Striped Killifish,Fundulus majalis,8,2
2015-08-24T00:00:00Z,QP2,QP,2015,Northern Kingfish,Menticirrhus saxatilis,8,2
2015-08-24T00:00:00Z,GH1,GH,2015,Blue Crab,Callinectes sapidus,7,1
2015-08-24T00:00:00Z,QP1,QP,2015,Striped Killifish,Fundulus majalis,8,1
2015-08-24T00:00:00Z,QP1,QP,2015,Northern Kingfish,Menticirrhus saxatilis,8,1
2015-08-24T00:00:00Z,QP1,QP,2015,Weakfish,Cynoscion regalis,8,1
2015-08-24T00:00:00Z,QP2,QP,2015,Bluefish,Pomatomus saltatrix,8,1
2015-08-24T00:00:00Z,GH2,GH,2015,Blue Crab,Callinectes sapidus,16,1
2015-08-24T00:00:00Z,GH1,GH,2015,Goby,Gobiosoma bosci,2,2
2015-08-24T00:00:00Z,GH2,GH,2015,Goby,Gobiosoma bosci,2,2
2015-08-24T00:00:00Z,QP1,QP,2015,Bluefish,Pomatomus saltatrix,9,13
2015-08-24T00:00:00Z,GH2,GH,2015,Goby,Gobiosoma bosci,3,6
2015-08-24T00:00:00Z,QP3,QP,2015,Atlantic Silverside,Menidia menidia,9,6
2015-08-24T00:00:00Z,GH1,GH,2015,Goby,Gobiosoma bosci,3,3
2015-08-24T00:00:00Z,GH2,GH,2015,Sheepshead Minnow,Cyprinodon variegatus variegatus,3,1
2015-08-24T00:00:00Z,GH1,GH,2015,Mummichog,Fundulus heteroclitus,4,11
2015-08-24T00:00:00Z,GH2,GH,2015,Goby,Gobiosoma bosci,4,7
2015-08-24T00:00:00Z,GH1,GH,2015,Atlantic Silverside,Menidia menidia,4,2
2015-08-24T00:00:00Z,QP1,QP,2015,Striped Searobin,Prionotus evolans,9,1
2015-08-24T00:00:00Z,QP2,QP,2015,Bluefish,Pomatomus saltatrix,9,1
2015-08-24T00:00:00Z,QP2,QP,2015,Mummichog,Fundulus heteroclitus,9,1
2015-08-24T00:00:00Z,QP2,QP,2015,Northern Pipefish,Syngnathus fuscus,9,1
2015-08-24T00:00:00Z,QP3,QP,2015,Bluefish,Pomatomus saltatrix,9,1
2015-08-24T00:00:00Z,QP3,QP,2015,Inshore Lizardfish,Synodus foetens,9,1
2015-08-24T00:00:00Z,QP3,QP,2015,Striped Searobin,Prionotus evolans,9,1
2015-08-24T00:00:00Z,QP1,QP,2015,Winter Flounder,Pseudopleuronectes americanus,9.7,1
2015-08-24T00:00:00Z,GH2,GH,2015,Sheepshead Minnow,Cyprinodon variegatus variegatus,4,1
2015-08-24T00:00:00Z,GH2,GH,2015,Mummichog,Fundulus heteroclitus,4,1
2015-08-24T00:00:00Z,GH2,GH,2015,Oyster Toadfish,Opsanus tau,4,1
2015-08-24T00:00:00Z,GH1,GH,2015,Mummichog,Fundulus heteroclitus,5,10
2015-08-24T00:00:00Z,QP1,QP,2015,Bluefish,Pomatomus saltatrix,10,3
2015-08-24T00:00:00Z,QP1,QP,2015,White Mullet,Mugil curema,10,2
2015-08-24T00:00:00Z,QP3,QP,2015,Bluefish,Pomatomus saltatrix,10,2
2015-08-24T00:00:00Z,GH2,GH,2015,Goby,Gobiosoma bosci,5,1
2015-08-24T00:00:00Z,GH2,GH,2015,Mummichog,Fundulus heteroclitus,5,1
2015-08-24T00:00:00Z,GH2,GH,2015,Oyster Toadfish,Opsanus tau,5,1
2015-08-24T00:00:00Z,QP2,QP,2015,Bluefish,Pomatomus saltatrix,10,1
2015-08-24T00:00:00Z,QP2,QP,2015,Striped Killifish,Fundulus majalis,10,1
2015-08-24T00:00:00Z,QP3,QP,2015,Northern Kingfish,Menticirrhus saxatilis,10,1
2015-08-24T00:00:00Z,QP2,QP,2015,Atlantic Silverside,Menidia menidia,11,2
2015-08-24T00:00:00Z,GH1,GH,2015,Atlantic Silverside,Menidia menidia,6,6
2015-08-24T00:00:00Z,GH2,GH,2015,Atlantic Silverside,Menidia menidia,6,5
2015-08-24T00:00:00Z,GH1,GH,2015,Mummichog,Fundulus heteroclitus,6,4
2015-08-24T00:00:00Z,QP1,QP,2015,Bluefish,Pomatomus saltatrix,11,1
2015-08-24T00:00:00Z,QP2,QP,2015,White Mullet,Mugil curema,11,1
2015-08-24T00:00:00Z,GH2,GH,2015,Mummichog,Fundulus heteroclitus,6,1
2015-08-24T00:00:00Z,GH1,GH,2015,Atlantic Silverside,Menidia menidia,7,7
2015-08-24T00:00:00Z,QP1,QP,2015,Inshore Lizardfish,Synodus foetens,12,1
2015-08-24T00:00:00Z,QP2,QP,2015,White Mullet,Mugil curema,12,1
2015-08-24T00:00:00Z,QP3,QP,2015,Inshore Lizardfish,Synodus foetens,12,1
